transaction_id,sender,receiver,amount,fee,timestamp,transaction_date,transaction_type,status,provider
TXN2024000001,254755207175,254770249811,19812.84,297.19,2024-10-28T17:14:00,2024-10-28,airtime,success,Safaricom
TXN2024000002,254721738720,254751351083,6317.79,0.0,2024-01-31T07:04:00,2024-01-31,transfer,failed,Safaricom
TXN2024000003,254758705397,254788166613,25999.68,390.0,2024-05-22T21:31:00,2024-05-22,withdrawal,success,Standard_Chartered
TXN2024000004,254749183667,254725755674,100000.0,1500.0,2024-05-04T15:51:00,2024-05-04,payment,success,Safaricom
TXN2024000005,254738802729,254770103402,5316.25,0.0,2024-06-30T13:26:00,2024-06-30,payment,failed,Safaricom
TXN2024000006,254746835911,254719352572,5316.41,79.75,2024-11-26T03:03:00,2024-11-26,payment,success,Safaricom
TXN2024000007,254787391704,254731757924,100000.0,1500.0,2024-04-07T17:28:00,2024-04-07,withdrawal,success,Equity
TXN2024000008,254722678856,254788166613,32253.52,483.8,2024-02-08T14:51:00,2024-02-08,airtime,success,Standard_Chartered
TXN2024000009,254719340174,254762774079,3480.55,52.21,2024-02-17T07:10:00,2024-02-17,payment,success,Airtel
TXN2024000010,254752520651,254726407757,21517.2,0.0,2024-01-31T05:24:00,2024-01-31,transfer,reversed,Equity
TXN2024000011,254795623481,254745653306,3518.7,52.78,2024-08-20T09:27:00,2024-08-20,airtime,success,KCB
TXN2024000012,254741629903,254731757924,3504.09,52.56,2024-05-31T06:03:00,2024-05-31,airtime,success,Safaricom
TXN2024000013,254780864544,254799855731,12525.63,187.88,2024-01-30T01:37:00,2024-01-30,payment,success,Standard_Chartered
TXN2024000014,254789127824,254743881177,258.81,3.88,2024-09-17T02:54:00,2024-09-17,withdrawal,success,Safaricom
TXN2024000015,254746835911,254797781446,363.27,5.45,2024-04-30T12:07:00,2024-04-30,airtime,success,Standard_Chartered
TXN2024000016,254747356787,254726480612,2945.05,44.18,2024-02-11T13:42:00,2024-02-11,airtime,success,Equity
